23,Vincent Kompany,87 Jersey Terrace,J54 H73,Xperia M2,Sony,23/01/2014,320.5,Hatem Hassine,8 MP camera  1.2 GHz Quad-core processor,No
24,Gerard Pique,19 Peace Street,P43 RT4,I phone 5,Apple,24/01/2014,350,Rebbecca Reece,LCD display 8 MP camera Wi-Fi GPS Bluetooth,Yes
25,Philipp Lahm,23 Bridge Street,BE4 B65,I phone 5,Apple,25/01/2014,350,Yasar Ahmad,LCD display 8 MP camera Wi-Fi GPS Bluetooth,Yes
26,Willian,14 Abbey Road,A32 7YU,Nokia Asha,Nokia,26/01/2014,155,Hatem Hassine,3.15 MP camera Wi-Fi Bluetooth,No
27,Marco Reus,19 Cresset Road,C32 G86,Xperia Z2,Sony,27/01/2014,350,Yasar Ahmad, 20.7 MP camera waterproof body 5.2” Full HD,No
28,Franck Ribery,13 Jersey Terrace,J54 H74,Xperia M2,Sony,28/01/2014,320.5,Khuram Majid,8 MP camera  1.2 GHz Quad-core processor,Yes
29,Manuel Neuer,50 Baker Street,B34 7HG,I phone 5,Apple,29/01/2014,350,Rebbecca Reece,LCD display 8 MP camera Wi-Fi GPS Bluetooth,No
30,Ashley Cole,42 Lear Street,L34 L64,Xperia Z2,Sony,30/01/2014,350,Hatem Hassine, 20.7 MP camera waterproof body 5.2” Full HD,Yes
31,Wayne Rooney,12 Albert Road,A53 P69,Xperia M2,Sony,31/01/2014,320.5,Yasar Ahmad,8 MP camera  1.2 GHz Quad-core processor,No
32,Juan Mata,12 Phoenix Road,P54 7HJ,Xperia M2,Sony,01/02/2014,320.5,Rebbecca Reece,8 MP camera  1.2 GHz Quad-core processor,No
33,Thomas Muller,76 Cresset Road,C32 G87,Xperia Z2,Sony,02/02/2014,350,Khuram Majid, 20.7 MP camera waterproof body 5.2” Full HD,Yes
34,Mario Gotze,42 Bridge Street,BE4 B64,I phone 4,Apple,03/02/2014,250,Yasar Ahmad,5 MP camera Wi-Fi GPS Bluetooth,No
35,Karim Benzema,53 Jersey Terrace,J54 H75,I phone 4,Apple,04/02/2014,250,Yasar Ahmad,5 MP camera Wi-Fi GPS Bluetooth,Yes
36,Cesc Fabregas,78 Abbey Road,A32 4YU,Nokia Asha,Nokia,05/02/2014,155,Hatem Hassine,3.15 MP camera Wi-Fi Bluetooth,No
37,Oscar,97 Cresset Road,C32 G88,I phone 5,Apple,06/02/2014,350,Hatem Hassine,LCD display 8 MP camera Wi-Fi GPS Bluetooth,No
38,Fernandinho,42 Phoenix Road,P54 8HJ,Lumia 525,Nokia,07/02/2014,175.5,Yasar Ahmad,5 MP camera Wi-Fi GPS,Yes
39,Javier Mascherano,98 Baker Street,B34 8HG,I phone 5,Apple,08/02/2014,350,Rebbecca Reece,LCD display 8 MP camera Wi-Fi GPS Bluetooth,No
40,Gareth Bale,23 Peace Street,P43 RT5,I phone 4,Apple,09/02/2014,250,Yasar Ahmad,5 MP camera Wi-Fi GPS Bluetooth,Yes
